#Summary of results from all benchmarks
NoAnnotations,Threshold,Method,EnrichmentSetUsed,TissuesTested,GenesSubmitted,TissuesReturned,GenesUsed,AvgFold,AvgQ,GenesInDict
50,0.95,avg,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,81,918,6,-1839,2.7336057931486386,0.010856245615019834,2958
50,0.95,avg,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,81,1285,5,-1378,2.585166355738294,0.0004092639364126718,2958
50,0.95,avg,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,81,1603,37,-834,2.169324868159646,0.000961148088426011,2958
50,0.95,avg,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,81,2180,24,-96,1.620027465505068,0.010688081734302452,2958
50,0.95,avg,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,81,1013,32,-1657,2.6407916619210976,0.0014925252114472657,2958
50,0.95,avg,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,81,534,6,-2324,3.7054419285874314,0.008801450410738808,2958
50,0.95,avg,WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454,81,454,18,-2378,4.999428048694688,9.859696008610143e-07,2958
50,0.95,avg,WBPaper00037950_coelomocytes_embryo_enriched_WBbt_0005751_570,81,570,2,-2263,3.717704918032787,0.003604267085635722,2958
50,0.95,avg,WBPaper00037950_coelomocytes_larva_enriched_WBbt_0005751_229,81,229,1,-2702,5.037037037037037,0.0010125119209600795,2958
50,0.95,avg,WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466,81,466,23,-2362,2.870309550610429,0.007662663673034159,2958
50,0.95,avg,WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230,81,1230,28,-1456,1.8782609500288487,0.01485255411610151,2958
50,0.95,avg,WBPaper00037950_excretory-cell_larva_enriched_WBbt_0005812_528,81,528,1,-2300,4.358323765786452,2.668961733106956e-35,2958
50,0.95,avg,WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361,81,361,19,-2477,2.6181826296401485,0.008261703847938685,2958
50,0.95,avg,WBPaper00037950_GABAergic-motor-neurons_larva_enriched_WBbt_0005190_132,81,132,4,-2791,3.7615083714798754,0.006687440980863771,2958
50,0.95,avg,WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974,81,974,2,-1834,2.288354300624359,0.024275615215712823,2958
50,0.95,avg,WBPaper00037950_hypodermis_embryo_enriched_WBbt_0005733_734,81,734,3,-2128,4.218235320443967,0.00494521747295291,2958
50,0.95,avg,WBPaper00037950_hypodermis_larva_enriched_WBbt_0005733_1250,81,1250,8,-1534,2.396238464735963,0.02299613806480104,2958
50,0.95,avg,WBPaper00037950_intestine_embryo_enriched_WBbt_0005772_886,81,886,1,-1968,3.9819230769230773,0.022169501211572174,2958
50,0.95,avg,WBPaper00037950_intestine_larva_enriched_WBbt_0005772_946,81,946,0,-1949,nan,nan,2958
50,0.95,avg,WBPaper00037950_pharyngeal-muscle_embryo_enriched_WBbt_0005451_598,81,598,2,-2296,3.73548801369863,0.04822429699903502,2958
50,0.95,avg,WBPaper00037950_PVD-OLL-neurons_larva_enriched_WBbt_0006831_878,81,878,2,-1918,2.426127937234646,0.009687924421216437,2958
50,0.95,avg,WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198,81,198,6,-2706,8.090806820921342,0.00018260775664812165,2958
50,0.95,avg,WBPaper00040420_FLP_enriched_WBbt_0006828_288,81,288,8,-2598,6.510266026806136,0.0036296708666380636,2958
50,0.95,avg,WBPaper00044760_germline_specific_WBbt_0005784_2510,81,2510,9,-165,2.1604078015653627,0.0276453709565384,2958
50,0.95,avg,WBPaper00045521_Spermatogenic_WBbt_0005784_2743,81,2743,4,72,1.7056971371618925,0.013978345438454623,2958
50,0.9,any,WBPaper00013489_Ray_Enriched_WBbt_0006941_25.csv,83,25,5,-4987,12.188841133004924,0.01920200499987438,5022
50,0.9,any,WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329,83,329,2,-4564,2.547854259905,0.00016483607246949077,5022
50,0.9,any,WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247,83,247,26,-4642,3.1198512395047167,0.007026639787571142,5022
50,0.9,any,WBPaper00026980_intestine_enriched_WBbt_0005772_1970,83,1970,3,-2428,1.2107116019638615,0.014582268431938784,5022
50,0.9,any,WBPaper00031003_0hr_muscle_enriched_WBbt_0003675_761,83,761,6,-3944,3.016284708219557,1.1540784633687647e-06,5022
50,0.9,any,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,83,918,6,-3762,2.6562713928470285,0.0011790695547714417,5022
50,0.9,any,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,83,1285,6,-3266,2.573570921272387,0.0001179809802276954,5022
50,0.9,any,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,83,1603,42,-2713,2.574391430111774,0.00030174235353469883,5022
50,0.9,any,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,83,2180,48,-1860,1.645181233461454,0.005064346071446843,5022
50,0.9,any,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,83,1013,39,-3636,3.2530826633378735,0.0016535123496450484,5022
50,0.9,any,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,83,534,4,-4327,4.253171171116979,0.010974374753418665,5022
50,0.9,any,WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454,83,454,24,-4363,4.754767281481521,4.3232790778383723e-07,5022
50,0.9,any,WBPaper00037950_coelomocytes_embryo_enriched_WBbt_0005751_570,83,570,3,-4266,3.235483301340064,0.00381911526704925,5022
50,0.9,any,WBPaper00037950_coelomocytes_larva_enriched_WBbt_0005751_229,83,229,1,-4746,4.802295003585943,0.0024867278200130746,5022
50,0.9,any,WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466,83,466,34,-4367,3.1396312805465794,0.007001846973736797,5022
50,0.9,any,WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230,83,1230,37,-3386,2.053504875968467,0.005355563162276433,5022
50,0.9,any,WBPaper00037950_excretory-cell_larva_enriched_WBbt_0005812_528,83,528,2,-4322,3.530424111819461,0.003504265025176181,5022
50,0.9,any,WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361,83,361,24,-4503,2.8641721039724906,0.004617488140540422,5022
50,0.9,any,WBPaper00037950_GABAergic-motor-neurons_larva_enriched_WBbt_0005190_132,83,132,5,-4839,2.797751967878759,0.00842111719102075,5022
50,0.9,any,WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974,83,974,3,-3776,1.8578940811773006,0.02938585253689736,5022
50,0.9,any,WBPaper00037950_hypodermis_embryo_enriched_WBbt_0005733_734,83,734,4,-4097,3.146577282334184,0.008881673268321517,5022
50,0.9,any,WBPaper00037950_hypodermis_larva_enriched_WBbt_0005733_1250,83,1250,2,-3460,2.5189399628221185,1.634993361007209e-08,5022
50,0.9,any,WBPaper00037950_intestine_embryo_enriched_WBbt_0005772_886,83,886,0,-3853,nan,nan,5022
50,0.9,any,WBPaper00037950_intestine_larva_enriched_WBbt_0005772_946,83,946,0,-3884,nan,nan,5022
50,0.9,any,WBPaper00037950_pharyngeal-muscle_embryo_enriched_WBbt_0005451_598,83,598,0,-4242,nan,nan,5022
50,0.9,any,WBPaper00037950_PVD-OLL-neurons_larva_enriched_WBbt_0006831_878,83,878,1,-3865,3.3,0.007001088686852954,5022
50,0.9,any,WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198,83,198,9,-4749,7.4188869973526215,0.004934772606582231,5022
50,0.9,any,WBPaper00040420_FLP_enriched_WBbt_0006828_288,83,288,9,-4635,7.341894102390455,1.5071259157411665e-05,5022
50,0.9,any,WBPaper00044760_germline_specific_WBbt_0005784_2510,83,2510,1,-1962,2.5016189290161894,4.1950642842441665e-07,5022
50,0.9,any,WBPaper00045521_Spermatogenic_WBbt_0005784_2743,83,2743,5,-1804,1.652392437757284,0.010923368737909278,5022
50,0.9,avg,WBPaper00013489_Ray_Enriched_WBbt_0006941_25.csv,77,25,3,-2926,12.496220710506426,0.0230701913246834,2958
50,0.9,avg,WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329,77,329,0,-2563,nan,nan,2958
50,0.9,avg,WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247,77,247,19,-2617,2.91666205881899,0.00635075255824341,2958
50,0.9,avg,WBPaper00026980_intestine_enriched_WBbt_0005772_1970,77,1970,3,-655,1.5142756459238182,0.021101374289037102,2958
50,0.9,avg,WBPaper00031003_0hr_muscle_enriched_WBbt_0003675_761,77,761,5,-1984,2.775948821999618,0.003279408777002296,2958
50,0.9,avg,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,77,918,6,-1839,2.7336057931486386,0.01030656229274035,2958
50,0.9,avg,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,77,1285,5,-1378,2.585166355738294,0.0003885417117841819,2958
50,0.9,avg,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,77,1603,36,-834,2.169974638144062,0.0009646504869648577,2958
50,0.9,avg,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,77,2180,24,-96,1.620027465505068,0.01014691303889473,2958
50,0.9,avg,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,77,1013,31,-1657,2.630626438084284,0.001511287600658476,2958
50,0.9,avg,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,77,534,6,-2324,3.7054419285874314,0.008355807351967226,2958
50,0.9,avg,WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454,77,454,17,-2378,5.052152848844917,1.0637553977691525e-06,2958
50,0.9,avg,WBPaper00037950_coelomocytes_embryo_enriched_WBbt_0005751_570,77,570,2,-2263,3.717704918032787,0.0034217725496541664,2958
50,0.9,avg,WBPaper00037950_coelomocytes_larva_enriched_WBbt_0005751_229,77,229,1,-2702,5.037037037037037,0.000961245494582354,2958
50,0.9,avg,WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466,77,466,22,-2362,2.8530180862967294,0.007999968179177542,2958
50,0.9,avg,WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230,77,1230,27,-1456,1.8768745930277493,0.015090067853785354,2958
50,0.9,avg,WBPaper00037950_excretory-cell_larva_enriched_WBbt_0005812_528,77,528,1,-2300,4.358323765786452,2.533824430164832e-35,2958
50,0.9,avg,WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361,77,361,19,-2477,2.618182629640148,0.007843389729055713,2958
50,0.9,avg,WBPaper00037950_GABAergic-motor-neurons_larva_enriched_WBbt_0005190_132,77,132,4,-2791,3.7615083714798754,0.006348836374237757,2958
50,0.9,avg,WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974,77,974,2,-1834,2.288354300624359,0.023046470141499513,2958
50,0.9,avg,WBPaper00037950_hypodermis_embryo_enriched_WBbt_0005733_734,77,734,3,-2128,4.218235320443967,0.004694826714828713,2958
50,0.9,avg,WBPaper00037950_hypodermis_larva_enriched_WBbt_0005733_1250,77,1250,8,-1534,2.396238464735963,0.021831776643798456,2958
50,0.9,avg,WBPaper00037950_intestine_embryo_enriched_WBbt_0005772_886,77,886,1,-1968,3.9819230769230773,0.021046994821112823,2958
50,0.9,avg,WBPaper00037950_intestine_larva_enriched_WBbt_0005772_946,77,946,0,-1949,nan,nan,2958
50,0.9,avg,WBPaper00037950_pharyngeal-muscle_embryo_enriched_WBbt_0005451_598,77,598,2,-2296,3.73548801369863,0.04578256044212185,2958
50,0.9,avg,WBPaper00037950_PVD-OLL-neurons_larva_enriched_WBbt_0006831_878,77,878,2,-1918,2.426127937234646,0.009197396602420669,2958
50,0.9,avg,WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198,77,198,6,-2706,8.090806820921342,0.00017336179428619142,2958
50,0.9,avg,WBPaper00040420_FLP_enriched_WBbt_0006828_288,77,288,8,-2598,6.510266026806136,0.003445890063263985,2958
50,0.9,avg,WBPaper00044760_germline_specific_WBbt_0005784_2510,77,2510,9,-165,2.1604078015653627,0.02624560533848582,2958
50,0.9,avg,WBPaper00045521_Spermatogenic_WBbt_0005784_2743,77,2743,4,72,1.7056971371618925,0.01327058111245692,2958
50,1.0,any,WBPaper00013489_Ray_Enriched_WBbt_0006941_25.csv,70,25,4,-2364,10.718338673929365,0.025654061833944204,2395
50,1.0,any,WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329,70,329,0,-2011,nan,nan,2395
50,1.0,any,WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247,70,247,12,-2062,2.7297046411454193,0.012311735805212063,2395
50,1.0,any,WBPaper00026980_intestine_enriched_WBbt_0005772_1970,70,1970,4,-150,1.715500271096511,0.015700825567732273,2395
50,1.0,any,WBPaper00031003_0hr_muscle_enriched_WBbt_0003675_761,70,761,3,-1437,2.8464581058229865,7.161247215470329e-07,2395
50,1.0,any,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,70,918,3,-1299,2.979565920507261,1.4201122159517158e-05,2395
50,1.0,any,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,70,1285,4,-841,2.3784721122577173,0.0046834599821993835,2395
50,1.0,any,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,70,1603,28,-346,2.1315259356504788,0.0024618534206322655,2395
50,1.0,any,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,70,2180,24,377,1.5799941554305466,0.015148249666564662,2395
50,1.0,any,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,70,1013,21,-1144,2.53413606927273,0.0060499947329998765,2395
50,1.0,any,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,70,534,4,-1780,5.548329702251271,0.0023179396616043796,2395
50,1.0,any,WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454,70,454,5,-1836,6.313818515912112,1.2591678856991344e-11,2395
50,1.0,any,WBPaper00037950_coelomocytes_embryo_enriched_WBbt_0005751_570,70,570,2,-1715,3.420578738201689,0.005895835638210595,2395
50,1.0,any,WBPaper00037950_coelomocytes_larva_enriched_WBbt_0005751_229,70,229,1,-2145,5.243568691844554,0.0004293835602305007,2395
50,1.0,any,WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466,70,466,8,-1820,3.183787045651863,0.005656209558217017,2395
50,1.0,any,WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230,70,1230,17,-924,1.8549863085099962,0.026201728169917473,2395
50,1.0,any,WBPaper00037950_excretory-cell_larva_enriched_WBbt_0005812_528,70,528,1,-1770,7.936303387334315,3.2608870946530922e-18,2395
50,1.0,any,WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361,70,361,19,-1928,2.5070857687192314,0.015887671179838383,2395
50,1.0,any,WBPaper00037950_GABAergic-motor-neurons_larva_enriched_WBbt_0005190_132,70,132,2,-2232,2.5151093213595677,0.011658730292242186,2395
50,1.0,any,WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974,70,974,2,-1310,2.503795730312364,0.005708492612669822,2395
50,1.0,any,WBPaper00037950_hypodermis_embryo_enriched_WBbt_0005733_734,70,734,3,-1585,4.3141554787929115,0.003454740736037779,2395
50,1.0,any,WBPaper00037950_hypodermis_larva_enriched_WBbt_0005733_1250,70,1250,6,-1004,2.7141797062849613,0.04078581703047529,2395
50,1.0,any,WBPaper00037950_intestine_embryo_enriched_WBbt_0005772_886,70,886,1,-1427,4.089024390243902,0.015166386753388342,2395
50,1.0,any,WBPaper00037950_intestine_larva_enriched_WBbt_0005772_946,70,946,0,-1403,nan,nan,2395
50,1.0,any,WBPaper00037950_pharyngeal-muscle_embryo_enriched_WBbt_0005451_598,70,598,2,-1744,3.652235719824244,0.045073585925898364,2395
50,1.0,any,WBPaper00037950_PVD-OLL-neurons_larva_enriched_WBbt_0006831_878,70,878,2,-1370,2.9869614512471654,0.013374086584571166,2395
50,1.0,any,WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198,70,198,8,-2153,8.900893403202389,0.00019562645374875622,2395
50,1.0,any,WBPaper00040420_FLP_enriched_WBbt_0006828_288,70,288,9,-2039,6.832047712938058,0.0007842895915228486,2395
50,1.0,any,WBPaper00044760_germline_specific_WBbt_0005784_2510,70,2510,9,337,2.48126504409613,0.008796141545357794,2395
50,1.0,any,WBPaper00045521_Spermatogenic_WBbt_0005784_2743,70,2743,2,609,3.7430499932682064,1.4119160103502485e-05,2395
50,1.0,avg,WBPaper00013489_Ray_Enriched_WBbt_0006941_25.csv,70,25,4,-2364,10.718338673929365,0.025654061833944204,2395
50,1.0,avg,WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329,70,329,0,-2011,nan,nan,2395
50,1.0,avg,WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247,70,247,12,-2062,2.7297046411454193,0.012311735805212063,2395
50,1.0,avg,WBPaper00026980_intestine_enriched_WBbt_0005772_1970,70,1970,4,-150,1.715500271096511,0.015700825567732273,2395
50,1.0,avg,WBPaper00031003_0hr_muscle_enriched_WBbt_0003675_761,70,761,3,-1437,2.8464581058229865,7.161247215470329e-07,2395
50,1.0,avg,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,70,918,3,-1299,2.979565920507261,1.4201122159517158e-05,2395
50,1.0,avg,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,70,1285,4,-841,2.3784721122577173,0.0046834599821993835,2395
50,1.0,avg,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,70,1603,28,-346,2.1315259356504788,0.0024618534206322655,2395
50,1.0,avg,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,70,2180,24,377,1.5799941554305466,0.015148249666564662,2395
50,1.0,avg,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,70,1013,21,-1144,2.53413606927273,0.0060499947329998765,2395
50,1.0,avg,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,70,534,4,-1780,5.548329702251271,0.0023179396616043796,2395
50,1.0,avg,WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454,70,454,5,-1836,6.313818515912112,1.2591678856991344e-11,2395
50,1.0,avg,WBPaper00037950_coelomocytes_embryo_enriched_WBbt_0005751_570,70,570,2,-1715,3.420578738201689,0.005895835638210595,2395
50,1.0,avg,WBPaper00037950_coelomocytes_larva_enriched_WBbt_0005751_229,70,229,1,-2145,5.243568691844554,0.0004293835602305007,2395
50,1.0,avg,WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466,70,466,8,-1820,3.183787045651863,0.005656209558217017,2395
50,1.0,avg,WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230,70,1230,17,-924,1.8549863085099962,0.026201728169917473,2395
50,1.0,avg,WBPaper00037950_excretory-cell_larva_enriched_WBbt_0005812_528,70,528,1,-1770,7.936303387334315,3.2608870946530922e-18,2395
50,1.0,avg,WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361,70,361,19,-1928,2.5070857687192314,0.015887671179838383,2395
50,1.0,avg,WBPaper00037950_GABAergic-motor-neurons_larva_enriched_WBbt_0005190_132,70,132,2,-2232,2.5151093213595677,0.011658730292242186,2395
50,1.0,avg,WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974,70,974,2,-1310,2.503795730312364,0.005708492612669822,2395
50,1.0,avg,WBPaper00037950_hypodermis_embryo_enriched_WBbt_0005733_734,70,734,3,-1585,4.3141554787929115,0.003454740736037779,2395
50,1.0,avg,WBPaper00037950_hypodermis_larva_enriched_WBbt_0005733_1250,70,1250,6,-1004,2.7141797062849613,0.04078581703047529,2395
50,1.0,avg,WBPaper00037950_intestine_embryo_enriched_WBbt_0005772_886,70,886,1,-1427,4.089024390243902,0.015166386753388342,2395
50,1.0,avg,WBPaper00037950_intestine_larva_enriched_WBbt_0005772_946,70,946,0,-1403,nan,nan,2395
50,1.0,avg,WBPaper00037950_pharyngeal-muscle_embryo_enriched_WBbt_0005451_598,70,598,2,-1744,3.652235719824244,0.045073585925898364,2395
50,1.0,avg,WBPaper00037950_PVD-OLL-neurons_larva_enriched_WBbt_0006831_878,70,878,2,-1370,2.9869614512471654,0.013374086584571166,2395
50,1.0,avg,WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198,70,198,8,-2153,8.900893403202389,0.00019562645374875622,2395
50,1.0,avg,WBPaper00040420_FLP_enriched_WBbt_0006828_288,70,288,9,-2039,6.832047712938058,0.0007842895915228486,2395
50,1.0,avg,WBPaper00044760_germline_specific_WBbt_0005784_2510,70,2510,9,337,2.48126504409613,0.008796141545357794,2395
50,1.0,avg,WBPaper00045521_Spermatogenic_WBbt_0005784_2743,70,2743,2,609,3.7430499932682064,1.4119160103502485e-05,2395
